Timestamp,Scenario,Engine_Fault_State,EGT_Sensor_Health,Vibration_Sensor_Health,RunID,TimeStep,Prediction_FullDBN,Prediction_VanillaDBN,Prediction_RuleBased
2025-04-28 02:54:43.315223,VibSensorFail,Normal,OK,Failed,0,1498,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:44.315223,VibSensorFail,Normal,OK,Failed,0,1499,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:45.315223,VibSensorFail,Normal,OK,Failed,0,1500,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:46.315223,VibSensorFail,Normal,OK,Failed,0,1501,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:47.315223,VibSensorFail,Normal,OK,Failed,0,1502,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:48.315223,VibSensorFail,Normal,OK,Failed,0,1503,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:54:49.315223,VibSensorFail,Normal,OK,Failed,0,1504,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:50.315223,VibSensorFail,Normal,OK,Failed,0,1505,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:51.315223,VibSensorFail,Normal,OK,Failed,0,1506,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:52.315223,VibSensorFail,Normal,OK,Failed,0,1507,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:53.315223,VibSensorFail,Normal,OK,Failed,0,1508,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:54.315223,VibSensorFail,Normal,OK,Failed,0,1509,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:55.315223,VibSensorFail,Normal,OK,Failed,0,1510,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:56.315223,VibSensorFail,Normal,OK,Failed,0,1511,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:57.315223,VibSensorFail,Normal,OK,Failed,0,1512,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:58.315223,VibSensorFail,Normal,OK,Failed,0,1513,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:54:59.315223,VibSensorFail,Normal,OK,Failed,0,1514,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:00.315223,VibSensorFail,Normal,OK,Failed,0,1515,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:01.315223,VibSensorFail,Normal,OK,Failed,0,1516,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:02.315223,VibSensorFail,Normal,OK,Failed,0,1517,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:03.315223,VibSensorFail,Normal,OK,Failed,0,1518,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:04.315223,VibSensorFail,Normal,OK,Failed,0,1519,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:05.315223,VibSensorFail,Normal,OK,Failed,0,1520,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:06.315223,VibSensorFail,Normal,OK,Failed,0,1521,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:07.315223,VibSensorFail,Normal,OK,Failed,0,1522,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:08.315223,VibSensorFail,Normal,OK,Failed,0,1523,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:09.315223,VibSensorFail,Normal,OK,Failed,0,1524,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:10.315223,VibSensorFail,Normal,OK,Failed,0,1525,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:11.315223,VibSensorFail,Normal,OK,Failed,0,1526,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:12.315223,VibSensorFail,Normal,OK,Failed,0,1527,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:13.315223,VibSensorFail,Normal,OK,Failed,0,1528,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:14.315223,VibSensorFail,Normal,OK,Failed,0,1529,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:15.315223,VibSensorFail,Normal,OK,Failed,0,1530,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:16.315223,VibSensorFail,Normal,OK,Failed,0,1531,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:17.315223,VibSensorFail,Normal,OK,Failed,0,1532,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:18.315223,VibSensorFail,Normal,OK,Failed,0,1533,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:19.315223,VibSensorFail,Normal,OK,Failed,0,1534,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:20.315223,VibSensorFail,Normal,OK,Failed,0,1535,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:21.315223,VibSensorFail,Normal,OK,Failed,0,1536,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:22.315223,VibSensorFail,Normal,OK,Failed,0,1537,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:23.315223,VibSensorFail,Normal,OK,Failed,0,1538,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:24.315223,VibSensorFail,Normal,OK,Failed,0,1539,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:25.315223,VibSensorFail,Normal,OK,Failed,0,1540,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:26.315223,VibSensorFail,Normal,OK,Failed,0,1541,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:27.315223,VibSensorFail,Normal,OK,Failed,0,1542,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:28.315223,VibSensorFail,Normal,OK,Failed,0,1543,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:29.315223,VibSensorFail,Normal,OK,Failed,0,1544,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:30.315223,VibSensorFail,Normal,OK,Failed,0,1545,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:31.315223,VibSensorFail,Normal,OK,Failed,0,1546,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:32.315223,VibSensorFail,Normal,OK,Failed,0,1547,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:33.315223,VibSensorFail,Normal,OK,Failed,0,1548,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:34.315223,VibSensorFail,Normal,OK,Failed,0,1549,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:35.315223,VibSensorFail,Normal,OK,Failed,0,1550,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:36.315223,VibSensorFail,Normal,OK,Failed,0,1551,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:37.315223,VibSensorFail,Normal,OK,Failed,0,1552,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:38.315223,VibSensorFail,Normal,OK,Failed,0,1553,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:39.315223,VibSensorFail,Normal,OK,Failed,0,1554,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:40.315223,VibSensorFail,Normal,OK,Failed,0,1555,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:55:41.315223,VibSensorFail,Normal,OK,Failed,0,1556,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:42.315223,VibSensorFail,Normal,OK,Failed,0,1557,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:43.315223,VibSensorFail,Normal,OK,Failed,0,1558,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:44.315223,VibSensorFail,Normal,OK,Failed,0,1559,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:45.315223,VibSensorFail,Normal,OK,Failed,0,1560,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:46.315223,VibSensorFail,Normal,OK,Failed,0,1561,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:47.315223,VibSensorFail,Normal,OK,Failed,0,1562,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:48.315223,VibSensorFail,Normal,OK,Failed,0,1563,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:49.315223,VibSensorFail,Normal,OK,Failed,0,1564,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:50.315223,VibSensorFail,Normal,OK,Failed,0,1565,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:51.315223,VibSensorFail,Normal,OK,Failed,0,1566,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:52.315223,VibSensorFail,Normal,OK,Failed,0,1567,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:53.315223,VibSensorFail,Normal,OK,Failed,0,1568,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:54.315223,VibSensorFail,Normal,OK,Failed,0,1569,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:55.315223,VibSensorFail,Normal,OK,Failed,0,1570,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:56.315223,VibSensorFail,Normal,OK,Failed,0,1571,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:57.315223,VibSensorFail,Normal,OK,Failed,0,1572,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:58.315223,VibSensorFail,Normal,OK,Failed,0,1573,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:55:59.315223,VibSensorFail,Normal,OK,Failed,0,1574,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:00.315223,VibSensorFail,Normal,OK,Failed,0,1575,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:01.315223,VibSensorFail,Normal,OK,Failed,0,1576,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:02.315223,VibSensorFail,Normal,OK,Failed,0,1577,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:03.315223,VibSensorFail,Normal,OK,Failed,0,1578,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:04.315223,VibSensorFail,Normal,OK,Failed,0,1579,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:05.315223,VibSensorFail,Normal,OK,Failed,0,1580,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:06.315223,VibSensorFail,Normal,OK,Failed,0,1581,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:07.315223,VibSensorFail,Normal,OK,Failed,0,1582,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:08.315223,VibSensorFail,Normal,OK,Failed,0,1583,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:09.315223,VibSensorFail,Normal,OK,Failed,0,1584,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:10.315223,VibSensorFail,Normal,OK,Failed,0,1585,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:11.315223,VibSensorFail,Normal,OK,Failed,0,1586,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:12.315223,VibSensorFail,Normal,OK,Failed,0,1587,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:13.315223,VibSensorFail,Normal,OK,Failed,0,1588,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:14.315223,VibSensorFail,Normal,OK,Failed,0,1589,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:15.315223,VibSensorFail,Normal,OK,Failed,0,1590,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:16.315223,VibSensorFail,Normal,OK,Failed,0,1591,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:17.315223,VibSensorFail,Normal,OK,Failed,0,1592,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:18.315223,VibSensorFail,Normal,OK,Failed,0,1593,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:19.315223,VibSensorFail,Normal,OK,Failed,0,1594,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:20.315223,VibSensorFail,Normal,OK,Failed,0,1595,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:21.315223,VibSensorFail,Normal,OK,Failed,0,1596,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:22.315223,VibSensorFail,Normal,OK,Failed,0,1597,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:23.315223,VibSensorFail,Normal,OK,Failed,0,1598,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:24.315223,VibSensorFail,Normal,OK,Failed,0,1599,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:25.315223,VibSensorFail,Normal,OK,Failed,0,1600,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:26.315223,VibSensorFail,Normal,OK,Failed,0,1601,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:27.315223,VibSensorFail,Normal,OK,Failed,0,1602,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:28.315223,VibSensorFail,Normal,OK,Failed,0,1603,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:29.315223,VibSensorFail,Normal,OK,Failed,0,1604,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:30.315223,VibSensorFail,Normal,OK,Failed,0,1605,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:31.315223,VibSensorFail,Normal,OK,Failed,0,1606,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:32.315223,VibSensorFail,Normal,OK,Failed,0,1607,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:33.315223,VibSensorFail,Normal,OK,Failed,0,1608,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:34.315223,VibSensorFail,Normal,OK,Failed,0,1609,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:35.315223,VibSensorFail,Normal,OK,Failed,0,1610,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:36.315223,VibSensorFail,Normal,OK,Failed,0,1611,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:37.315223,VibSensorFail,Normal,OK,Failed,0,1612,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:38.315223,VibSensorFail,Normal,OK,Failed,0,1613,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:39.315223,VibSensorFail,Normal,OK,Failed,0,1614,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:40.315223,VibSensorFail,Normal,OK,Failed,0,1615,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:41.315223,VibSensorFail,Normal,OK,Failed,0,1616,BearingWear_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:42.315223,VibSensorFail,Normal,OK,Failed,0,1617,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:43.315223,VibSensorFail,Normal,OK,Failed,0,1618,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:44.315223,VibSensorFail,Normal,OK,Failed,0,1619,BearingWear_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:45.315223,VibSensorFail,Normal,OK,Failed,0,1620,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:46.315223,VibSensorFail,Normal,OK,Failed,0,1621,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:47.315223,VibSensorFail,Normal,OK,Failed,0,1622,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:48.315223,VibSensorFail,Normal,OK,Failed,0,1623,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:49.315223,VibSensorFail,Normal,OK,Failed,0,1624,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:50.315223,VibSensorFail,Normal,OK,Failed,0,1625,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:51.315223,VibSensorFail,Normal,OK,Failed,0,1626,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:52.315223,VibSensorFail,Normal,OK,Failed,0,1627,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:56:53.315223,VibSensorFail,Normal,OK,Failed,0,1628,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:54.315223,VibSensorFail,Normal,OK,Failed,0,1629,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:55.315223,VibSensorFail,Normal,OK,Failed,0,1630,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:56.315223,VibSensorFail,Normal,OK,Failed,0,1631,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:57.315223,VibSensorFail,Normal,OK,Failed,0,1632,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:58.315223,VibSensorFail,Normal,OK,Failed,0,1633,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:56:59.315223,VibSensorFail,Normal,OK,Failed,0,1634,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:57:00.315223,VibSensorFail,Normal,OK,Failed,0,1635,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:57:01.315223,VibSensorFail,Normal,OK,Failed,0,1636,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:57:02.315223,VibSensorFail,Normal,OK,Failed,0,1637,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:03.315223,VibSensorFail,Normal,OK,Failed,0,1638,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:04.315223,VibSensorFail,Normal,OK,Failed,0,1639,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:05.315223,VibSensorFail,Normal,OK,Failed,0,1640,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:06.315223,VibSensorFail,Normal,OK,Failed,0,1641,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:07.315223,VibSensorFail,Normal,OK,Failed,0,1642,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:08.315223,VibSensorFail,Normal,OK,Failed,0,1643,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:09.315223,VibSensorFail,Normal,OK,Failed,0,1644,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:10.315223,VibSensorFail,Normal,OK,Failed,0,1645,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:11.315223,VibSensorFail,Normal,OK,Failed,0,1646,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:12.315223,VibSensorFail,Normal,OK,Failed,0,1647,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:13.315223,VibSensorFail,Normal,OK,Failed,0,1648,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:14.315223,VibSensorFail,Normal,OK,Failed,0,1649,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:15.315223,VibSensorFail,Normal,OK,Failed,0,1650,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:16.315223,VibSensorFail,Normal,OK,Failed,0,1651,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:17.315223,VibSensorFail,Normal,OK,Failed,0,1652,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:18.315223,VibSensorFail,Normal,OK,Failed,0,1653,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:19.315223,VibSensorFail,Normal,OK,Failed,0,1654,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:20.315223,VibSensorFail,Normal,OK,Failed,0,1655,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:21.315223,VibSensorFail,Normal,OK,Failed,0,1656,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:22.315223,VibSensorFail,Normal,OK,Failed,0,1657,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:23.315223,VibSensorFail,Normal,OK,Failed,0,1658,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:24.315223,VibSensorFail,Normal,OK,Failed,0,1659,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:25.315223,VibSensorFail,Normal,OK,Failed,0,1660,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:26.315223,VibSensorFail,Normal,OK,Failed,0,1661,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:27.315223,VibSensorFail,Normal,OK,Failed,0,1662,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:28.315223,VibSensorFail,Normal,OK,Failed,0,1663,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:29.315223,VibSensorFail,Normal,OK,Failed,0,1664,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:30.315223,VibSensorFail,Normal,OK,Failed,0,1665,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:31.315223,VibSensorFail,Normal,OK,Failed,0,1666,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:32.315223,VibSensorFail,Normal,OK,Failed,0,1667,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:33.315223,VibSensorFail,Normal,OK,Failed,0,1668,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:34.315223,VibSensorFail,Normal,OK,Failed,0,1669,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:35.315223,VibSensorFail,Normal,OK,Failed,0,1670,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:36.315223,VibSensorFail,Normal,OK,Failed,0,1671,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:37.315223,VibSensorFail,Normal,OK,Failed,0,1672,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:38.315223,VibSensorFail,Normal,OK,Failed,0,1673,Normal_Predicted,OilLeak_Predicted,BearingWear_Predicted
2025-04-28 02:57:39.315223,VibSensorFail,Normal,OK,Failed,0,1674,BearingWear_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:40.315223,VibSensorFail,Normal,OK,Failed,0,1675,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
2025-04-28 02:57:41.315223,VibSensorFail,Normal,OK,Failed,0,1676,Normal_Predicted,OilLeak_Predicted,Normal_Predicted
